"site","year","sample_id","known_nest","nest_id","species","lat","long"
"6thBridge","2020",41,"no","","White Ibis",26.1199636938829,-80.5388015945767
"6thBridge","2020",42,"yes","60506","White Ibis",26.1193792061782,-80.5396367684463
"6thBridge","2020",43,"yes","52951","White Ibis",26.1203502479048,-80.5412031955716
"6thBridge","2020",44,"no","","White Ibis",26.1205579672139,-80.5412082493125
"6thBridge","2020",45,"no","","White Ibis",26.1195764839954,-80.5402904522763
"6thBridge","2020",46,"yes","84513","White Ibis",26.1198553481985,-80.5393337237692
"6thBridge","2020",47,"yes","62164","White Ibis",26.1194193255736,-80.5393310206932
"6thBridge","2020",48,"no","","White Ibis",26.1226420703532,-80.5416598509905
"6thBridge","2020",49,"no","","White Ibis",26.1194709787666,-80.540139471301
"6thBridge","2020",50,"yes","27423","White Ibis",26.1206513108914,-80.5414869854715
"6thBridge","2021",1,"yes","379427","Great Egret",26.1234280825106,-80.5413159731185
"6thBridge","2021",2,"yes","384763","Great Egret",26.1220161349698,-80.5414991104438
"6thBridge","2021",3,"no","","White Ibis",26.1210403089601,-80.5400415873017
"6thBridge","2021",4,"no","","Great Egret",26.1231363933968,-80.5419133828838
"6thBridge","2021",5,"yes","388665","Great Egret",26.1222421940478,-80.5405871784597
"6thBridge","2021",6,"yes","388150","Great Egret",26.1213257392215,-80.5409276323858
"6thBridge","2021",7,"yes","383710","Roseate Spoonbill",26.120561174715,-80.5405381986912
"6thBridge","2021",8,"yes","380045","Great Egret",26.1216169926646,-80.5407289392643
"6thBridge","2021",9,"no","","Great Egret",26.1205555190338,-80.5404716666186
"6thBridge","2021",10,"yes","384328","Great Egret",26.1200169379229,-80.539484583645
"6thBridge","2021",11,"yes","380496","Great Egret",26.1198695016729,-80.5403197622277
"6thBridge","2021",12,"yes","382521","Great Egret",26.1205282087284,-80.5397016762258
"6thBridge","2021",13,"no","","Great Egret",26.1220714987415,-80.5411022956464
"6thBridge","2021",14,"yes","380137","Great Egret",26.1200567417902,-80.5406456931826
"6thBridge","2021",15,"yes","381459","Great Egret",26.1223870497719,-80.5410520773256
"6thBridge","2021",16,"yes","380652","Great Egret",26.1212937284268,-80.5398651036239
"6thBridge","2021",17,"yes","380287","Great Egret",26.1199492322042,-80.5405732148506
"6thBridge","2021",18,"no","","Great Egret",26.1200477822233,-80.5406737773801
"6thBridge","2021",19,"no","","Great Egret",26.1220611607093,-80.5408272399162
"6thBridge","2021",20,"yes","385319","Great Egret",26.1223889860859,-80.5408769453179
"6thBridge","2021",21,"yes","379899","Roseate Spoonbill",26.1203951667329,-80.5409617713215
"6thBridge","2021",22,"yes","380282","Great Egret",26.1200657825394,-80.5406012206321
"6thBridge","2021",23,"no","","Great Egret",26.1205924167516,-80.5404900882217
"6thBridge","2021",24,"no","","Roseate Spoonbill",26.1197153902046,-80.5401950337637
"6thBridge","2021",25,"no","","Great Egret",26.1199698574366,-80.5406700413972
"6thBridge","2021",26,"yes","386238","Roseate Spoonbill",26.1198463222412,-80.5397860303494
"6thBridge","2021",27,"no","","Roseate Spoonbill",26.1197225345716,-80.5402060788032
"6thBridge","2021",28,"yes","379647","Roseate Spoonbill",26.1205257317399,-80.5412162908018
"6thBridge","2021",29,"no","","Great Egret",26.1231904529599,-80.5418823714018
"6thBridge","2021",30,"yes","384499","Great Blue Heron",26.122917602379,-80.5416601127973
"6thBridge","2021",31,"no","","Great Egret",26.1230167444685,-80.5408523436164
"6thBridge","2021",32,"yes","387756","Great Egret",26.1225704484321,-80.5410462901118
"6thBridge","2021",33,"no","","Roseate Spoonbill",26.1208967253007,-80.5401192559073
"6thBridge","2021",34,"yes","380403","Great Egret",26.1200523927742,-80.5403778962228
"6thBridge","2021",35,"no","","Great Egret",26.1230041132868,-80.5416326667782
"6thBridge","2021",36,"no","","Great Egret",26.1198780301578,-80.5398849935087
"6thBridge","2021",37,"no","","Great Egret",26.1206098100962,-80.5413609179302
"6thBridge","2021",38,"no","","Great Egret",26.122151286104,-80.5412502676777
"6thBridge","2021",39,"no","","Great Egret",26.1214853053501,-80.5406746848741
"6thBridge","2021",40,"no","","Roseate Spoonbill",26.1208161042588,-80.5400367667746
"6thBridge","2021",41,"no","","Great Egret",26.1231918087289,-80.5418863071347
"6thBridge","2021",42,"yes","380273","Great Egret",26.1201498240013,-80.5405345262111
"6thBridge","2021",43,"no","","Great Egret",26.1203954418883,-80.5410161230383
"6thBridge","2021",44,"no","","Great Egret",26.1233931635312,-80.5409880289789
"6thBridge","2021",45,"yes","390771","Great Egret",26.1208664396045,-80.5411399411263
"6thBridge","2021",46,"no","","Great Egret",26.120545418246,-80.5405866330373
"6thBridge","2021",47,"no","","Great Egret",26.123606229391,-80.5417298557371
"6thBridge","2021",48,"no","","Great Egret",26.1229982769752,-80.5408172620987
"6thBridge","2021",49,"yes","387597","Great Egret",26.1209873413214,-80.5411557230122
"6thBridge","2021",50,"yes","380249","Great Egret",26.1203472875156,-80.5406075204671
"6thBridge","2022",1,"yes","168640","White Ibis",26.1234892154152,-80.5409115854454
"6thBridge","2022",2,"no","","White Ibis",26.1230869841581,-80.5412906284372
"6thBridge","2022",3,"yes","172641","White Ibis",26.1203033376659,-80.5398303025604
"6thBridge","2022",4,"yes","159399","Great Egret",26.1194210055672,-80.5401509482989
"6thBridge","2022",5,"no","","White Ibis",26.1221115865334,-80.5405681848449
"6thBridge","2022",6,"yes","167700","Great Egret",26.1211890688977,-80.5410839342357
"6thBridge","2022",7,"yes","171336","White Ibis",26.119249394068,-80.540339717262
"6thBridge","2022",8,"yes","161996","White Ibis",26.1193669570815,-80.5401943669254
"6thBridge","2022",9,"yes","159375","Great Egret",26.1202649995375,-80.5402557289424
"6thBridge","2022",10,"no","","White Ibis",26.1216016496394,-80.5398941051926
"6thBridge","2022",11,"yes","181754","White Ibis",26.1213883473877,-80.5398200379337
"6thBridge","2022",12,"no","","White Ibis",26.1208509991744,-80.5399668199635
"6thBridge","2022",13,"no","","White Ibis",26.1196167305185,-80.540597425793
"6thBridge","2022",14,"no","","Great Egret",26.1227575896277,-80.5414332599787
"6thBridge","2022",15,"yes","165386","Roseate Spoonbill",26.1208254619264,-80.541727776868
"6thBridge","2022",16,"no","","White Ibis",26.1211391397794,-80.5402897377258
"6thBridge","2022",17,"no","","White Ibis",26.1222465205736,-80.5417454520628
"6thBridge","2022",18,"yes","171817","Great Egret",26.1214908832587,-80.5400091698704
"6thBridge","2022",19,"yes","168091","White Ibis",26.1226271211185,-80.5410562786446
"6thBridge","2022",20,"yes","158622","Great Egret",26.1211397721354,-80.5409455898121
"6thBridge","2022",21,"no","","White Ibis",26.1219952266449,-80.5407878788349
"6thBridge","2022",22,"yes","180178","White Ibis",26.1203655787183,-80.5403854322581
"6thBridge","2022",23,"yes","169007","White Ibis",26.120089932165,-80.5409103479858
"6thBridge","2022",24,"yes","188838","White Ibis",26.121343516553,-80.5404082250415
"6thBridge","2022",25,"no","","Great Egret",26.1222058033106,-80.5417335222168
"6thBridge","2022",26,"yes","158760","Great Egret",26.121192242415,-80.5409278884947
"6thBridge","2022",27,"yes","169198","White Ibis",26.1224447815117,-80.54073203345
"6thBridge","2022",28,"yes","158249","Great Egret",26.1235847944681,-80.541322108014
"6thBridge","2022",29,"no","","White Ibis",26.121221897296,-80.5412296833223
"6thBridge","2022",30,"no","","White Ibis",26.1211673614113,-80.5403799158488
"6thBridge","2022",31,"no","","White Ibis",26.1230711916556,-80.5417792309426
"6thBridge","2022",32,"yes","183296","White Ibis",26.1214906874595,-80.5418272298094
"6thBridge","2022",33,"no","","Great Egret",26.1217278420881,-80.5412558135677
"6thBridge","2022",34,"no","","White Ibis",26.1214258618352,-80.540142143991
"6thBridge","2022",35,"yes","171860","White Ibis",26.1211331375164,-80.5400264191476
"6thBridge","2022",36,"no","","Great Egret",26.1207428546033,-80.5410673740048
"6thBridge","2022",37,"no","","White Ibis",26.11954652583,-80.5400194259352
"6thBridge","2022",38,"no","","Great Egret",26.1223181666946,-80.5403906031399
"6thBridge","2022",39,"yes","165787","White Ibis",26.1220265629091,-80.5415950994658
"6thBridge","2022",40,"yes","168378","Great Egret",26.1207393646413,-80.5409916703143
"6thBridge","2022",41,"no","","Great Egret",26.1214172861959,-80.5404732098447
"6thBridge","2022",42,"no","","Great Egret",26.1202916684903,-80.5407487831287
"6thBridge","2022",43,"yes","158278","Great Blue Heron",26.1226566886488,-80.5412576509263
"6thBridge","2022",44,"no","","White Ibis",26.1235726368408,-80.540801912196
"6thBridge","2022",45,"no","","Great Egret",26.1201714482597,-80.5405417839251
"6thBridge","2022",46,"yes","167397","White Ibis",26.1233122377037,-80.5411201573877
"6thBridge","2022",47,"yes","171052","White Ibis",26.1218637927264,-80.540277718059
"6thBridge","2022",48,"no","","Roseate Spoonbill",26.1196880313076,-80.5402800299002
"6thBridge","2022",49,"no","","White Ibis",26.1229055755768,-80.5405239129519
"6thBridge","2022",50,"no","","White Ibis",26.1226690309851,-80.5413020623324
"AlleyNorth","2021",1,"yes","291167","White Ibis",26.1989291081726,-80.5289567133219
"AlleyNorth","2021",2,"yes","296687","White Ibis",26.1983507005693,-80.5275099393941
"AlleyNorth","2021",3,"no","","White Ibis",26.1953591316524,-80.5286122385888
"AlleyNorth","2021",4,"no","","White Ibis",26.197060566555,-80.5289509938873
"AlleyNorth","2021",5,"yes","292650","White Ibis",26.1965344493096,-80.5286237555383
"AlleyNorth","2021",6,"no","","White Ibis",26.1993240263416,-80.5276708840396
"AlleyNorth","2021",7,"yes","290200","White Ibis",26.1969778259473,-80.5292534977072
"AlleyNorth","2021",8,"no","","White Ibis",26.1973093231688,-80.5261413384797
"AlleyNorth","2021",9,"no","","Great Egret",26.1948079381493,-80.5250643569544
"AlleyNorth","2021",10,"yes","292763","White Ibis",26.1959532470568,-80.5286283540915
"AlleyNorth","2021",11,"yes","299165","Great Egret",26.1990088339232,-80.5268072926605
"AlleyNorth","2021",12,"no","","Great Egret",26.1993679302427,-80.52794503037
"AlleyNorth","2021",13,"yes","299284","White Ibis",26.1978691092717,-80.5268021888753
"AlleyNorth","2021",14,"yes","293308","White Ibis",26.1965981257952,-80.528409948162
"AlleyNorth","2021",15,"yes","299366","White Ibis",26.1974553340534,-80.5267541354943
"AlleyNorth","2021",16,"no","","White Ibis",26.1986993495636,-80.5276488162122
"AlleyNorth","2021",17,"no","","White Ibis",26.18874759119,-80.5285010948326
"AlleyNorth","2021",18,"no","","Great Egret",26.1883083286728,-80.5230992156716
"AlleyNorth","2021",19,"yes","300081","White Ibis",26.1957445143942,-80.5266131326339
"AlleyNorth","2021",20,"yes","300615","White Ibis",26.1952736393254,-80.5264652945529
"AlleyNorth","2021",21,"yes","302547","White Ibis",26.1962318868631,-80.5254188546411
"AlleyNorth","2021",22,"no","","White Ibis",26.1968141958335,-80.5287393375897
"AlleyNorth","2021",23,"yes","299906","White Ibis",26.1969594405244,-80.5266902271721
"AlleyNorth","2021",24,"no","","White Ibis",26.1951825738896,-80.5272936665895
"AlleyNorth","2021",25,"yes","302177","White Ibis",26.1959915407878,-80.5257519015487
"AlleyNorth","2021",26,"no","","White Ibis",26.1978089745789,-80.5276162645825
"AlleyNorth","2021",27,"no","","Great Egret",26.1972557884529,-80.5279577748191
"AlleyNorth","2021",28,"yes","293725","White Ibis",26.198191731017,-80.5282453010686
"AlleyNorth","2021",29,"no","","Great Egret",26.1966708780573,-80.5264644866907
"AlleyNorth","2021",30,"no","","White Ibis",26.1969402591554,-80.5273277525508
"AlleyNorth","2021",31,"no","","White Ibis",26.1853571487226,-80.5221839842946
"AlleyNorth","2021",32,"no","","White Ibis",26.1973034893739,-80.5281804926788
"AlleyNorth","2021",33,"no","","White Ibis",26.1983272990244,-80.5287954588274
"AlleyNorth","2021",34,"yes","300279","Great Egret",26.1976792449107,-80.5264522288357
"AlleyNorth","2021",35,"no","","Great Egret",26.1983652132459,-80.5285926413738
"AlleyNorth","2021",36,"no","","White Ibis",26.1994136149105,-80.5273416405427
"AlleyNorth","2021",37,"yes","300590","Great Egret",26.1953439131283,-80.5264972571
"AlleyNorth","2021",38,"yes","296526","White Ibis",26.1994195874693,-80.5274043582515
"AlleyNorth","2021",39,"no","","White Ibis",26.1956378211543,-80.5247627820448
"AlleyNorth","2021",40,"yes","296271","White Ibis",26.1967830399975,-80.5276038866862
"AlleyNorth","2021",41,"yes","289715","White Ibis",26.1967492848108,-80.5293663790304
"AlleyNorth","2021",42,"no","","Great Egret",26.189376694267,-80.5258160870496
"AlleyNorth","2021",43,"yes","299927","White Ibis",26.1969294575852,-80.5266602188648
"AlleyNorth","2021",44,"yes","291779","Great Egret",26.1991213096535,-80.5286934240598
"AlleyNorth","2021",45,"no","","White Ibis",26.1986144205688,-80.5270175127585
"AlleyNorth","2021",46,"yes","302637","White Ibis",26.1955817052171,-80.5253190196715
"AlleyNorth","2021",47,"no","","Great Egret",26.1949888821828,-80.5277726526543
"AlleyNorth","2021",48,"yes","300043","White Ibis",26.1961206379385,-80.5266470501712
"AlleyNorth","2021",49,"no","","Great Egret",26.1892485140074,-80.5263200583279
"AlleyNorth","2021",50,"yes","294827","White Ibis",26.1987677318833,-80.527891540557
"CypressCity","2020",1,"yes","4096","Great Egret",26.1237317029131,-80.5038128091686
"CypressCity","2020",2,"yes","3781","Great Egret",26.1242830556803,-80.5042739265958
"CypressCity","2020",3,"yes","2624","Great Egret",26.1232701473975,-80.5041441228225
"CypressCity","2020",4,"no","","Great Egret",26.1234368326656,-80.5038110558105
"CypressCity","2020",5,"yes","4010","Great Egret",26.123563905681,-80.5040372178093
"CypressCity","2020",6,"no","","Great Egret",26.1242372025168,-80.5042999313271
"CypressCity","2020",7,"yes","2716","Great Egret",26.1231912727959,-80.5039292653836
"CypressCity","2020",8,"no","","Roseate Spoonbill",26.1233403970254,-80.5038299183356
"CypressCity","2020",9,"no","","Roseate Spoonbill",26.1230666002386,-80.5040923953913
"CypressCity","2020",10,"no","","Great Egret",26.1240369758003,-80.5046827444778
"CypressCity","2020",11,"no","","White Ibis",26.1235769389583,-80.5043704290484
"CypressCity","2020",12,"no","","Great Egret",26.1230079165431,-80.504109517204
"CypressCity","2020",13,"yes","2608","Great Egret",26.123565853854,-80.5041784901098
"CypressCity","2020",14,"no","","Roseate Spoonbill",26.1239072592614,-80.5044560754815
"CypressCity","2020",15,"no","","Roseate Spoonbill",26.1230604436266,-80.5037832826985
"CypressCity","2020",16,"yes","4111","Great Egret",26.1235048737015,-80.5038647592347
"CypressCity","2020",17,"yes","2413","Great Egret",26.1241438190242,-80.5042357173255
"CypressCity","2020",18,"yes","2356","Great Egret",26.1239480746663,-80.5044711285094
"CypressCity","2020",19,"yes","4074","Great Egret",26.1240793841387,-80.5038188805362
"CypressCity","2020",20,"yes","2828","Roseate Spoonbill",26.1236667946923,-80.5036123209881
"CypressCity","2020",21,"yes","2668","Great Egret",26.1240358287425,-80.5039141727707
"CypressCity","2020",22,"yes","2945","Great Egret",26.1238370490575,-80.5042101348647
"CypressCity","2020",23,"no","","Great Egret",26.1238235410949,-80.5043895735298
"CypressCity","2020",24,"no","","Roseate Spoonbill",26.1242190488948,-80.5038948891197
"CypressCity","2020",25,"no","","Great Egret",26.1237854987554,-80.5036258715299
"CypressCity","2020",26,"yes","3892","Great Egret",26.1241754602646,-80.5042066772123
"CypressCity","2020",27,"yes","4114","Great Egret",26.1234497978096,-80.5038458237071
"CypressCity","2020",28,"no","","Great Egret",26.1242027430735,-80.5042839022328
"CypressCity","2020",29,"yes","3681","Wood Stork",26.1241703834304,-80.5045704999234
"CypressCity","2020",30,"yes","4127","Great Egret",26.1233352191715,-80.5039034425277
"CypressCity","2020",31,"yes","4123","Great Egret",26.1233100480311,-80.5037846542039
"CypressCity","2020",32,"no","","Great Egret",26.1234790195618,-80.5041822508609
"CypressCity","2020",33,"no","","Great Egret",26.1231545760599,-80.503799861022
"CypressCity","2020",34,"no","","Roseate Spoonbill",26.1242187852037,-80.5043082531564
"CypressCity","2020",35,"no","","Roseate Spoonbill",26.12430836269,-80.5041434474669
"CypressCity","2020",36,"yes","2671","Roseate Spoonbill",26.123924197647,-80.5038959579788
"CypressCity","2020",37,"no","","Great Egret",26.1240144428703,-80.50399039327
"CypressCity","2020",38,"yes","3853","Great Egret",26.1231630318239,-80.5042617869155
"CypressCity","2020",39,"no","","Roseate Spoonbill",26.123492159692,-80.5043631027928
"CypressCity","2020",40,"no","","Great Egret",26.1241690596976,-80.5041874585848
"CypressCity","2020",41,"no","","Roseate Spoonbill",26.1233192733394,-80.5038593447688
"CypressCity","2020",42,"no","","Great Egret",26.1242115263138,-80.504191470022
"CypressCity","2020",43,"yes","3810","Wood Stork",26.1240847778004,-80.5043691579512
"CypressCity","2020",44,"yes","2401","Great Egret",26.1242319727665,-80.5042764858979
"CypressCity","2020",45,"no","","Great Egret",26.1228557363275,-80.5042565001855
"CypressCity","2020",46,"yes","2525","Great Egret",26.1242921310026,-80.5041739693541
"CypressCity","2020",47,"yes","2714","Great Egret",26.1231263423,-80.5039541697882
"CypressCity","2020",48,"yes","2334","Wood Stork",26.1241893149358,-80.5044706645182
"CypressCity","2020",49,"no","","Great Egret",26.1239895987593,-80.5041619704298
"CypressCity","2020",50,"no","","Great Egret",26.1232245996346,-80.5042294441492
"CypressCity","2021",1,"yes","271437","Great Egret",26.1232524701006,-80.5038685908111
"CypressCity","2021",2,"yes","271821","Great Egret",26.1244298120597,-80.5041626484922
"CypressCity","2021",3,"no","","Great Egret",26.1235040879176,-80.5036905002018
"CypressCity","2021",4,"no","","Great Egret",26.1243754024026,-80.5041468611314
"CypressCity","2021",5,"yes","271797","Great Egret",26.1239668148082,-80.5042591741977
"CypressCity","2021",6,"no","","Great Egret",26.1234527665057,-80.5035851722054
"CypressCity","2021",7,"yes","271329","Great Egret",26.1243881685325,-80.5041047097706
"CypressCity","2021",8,"no","","Great Egret",26.1232326896862,-80.5039211618837
"CypressCity","2021",9,"no","","Great Blue Heron",26.1234310692219,-80.503950266131
"CypressCity","2021",10,"yes","271292","Great Egret",26.1238379099586,-80.5042429944265
"CypressCity","2021",11,"no","","Great Egret",26.1234505427808,-80.5044502501922
"CypressCity","2021",12,"yes","271733","Great Egret",26.1233482247032,-80.5036807415424
"CypressCity","2021",13,"no","","Great Egret",26.1235496772502,-80.5036814304937
"CypressCity","2021",14,"yes","271298","Great Egret",26.1238614899435,-80.5042472982733
"CypressCity","2021",15,"yes","271946","Great Egret",26.123255882124,-80.5037854387833
"CypressCity","2021",16,"no","","Great Egret",26.1243108339401,-80.503945391172
"CypressCity","2021",17,"no","","Great Blue Heron",26.1241246632908,-80.5038380948323
"CypressCity","2021",18,"yes","271632","Great Blue Heron",26.1243288934312,-80.5040615244547
"CypressCity","2021",19,"no","","Great Egret",26.1238823282611,-80.5042680694914
"CypressCity","2021",20,"yes","271568","Great Egret",26.1240098754152,-80.5042330199594
"CypressCity","2021",21,"yes","271795","Great Egret",26.1239482438984,-80.5042694653786
"CypressCity","2021",22,"no","","Great Egret",26.1239003367474,-80.5042608583886
"CypressCity","2021",23,"no","","White Ibis",26.1234422691125,-80.5037689737592
"CypressCity","2021",24,"yes","271575","Roseate Spoonbill",26.123890057556,-80.5042659726555
"CypressCity","2021",25,"yes","271313","Great Blue Heron",26.1231720869302,-80.5043297829208
"CypressCity","2021",26,"yes","271335","Great Egret",26.1239877954386,-80.504183739267
"CypressCity","2021",27,"yes","272870","Roseate Spoonbill",26.1238455778756,-80.5042435306326
"CypressCity","2021",28,"no","","Great Blue Heron",26.1234344906646,-80.503954619292
"CypressCity","2021",29,"no","","Great Egret",26.1242874034009,-80.5039683662267
"CypressCity","2021",30,"no","","Great Egret",26.1243871350289,-80.5041065672823
"CypressCity","2021",31,"yes","272132","Great Blue Heron",26.1236659520112,-80.5039511504887
"CypressCity","2021",32,"no","","Great Blue Heron",26.1236242198135,-80.503896418981
"CypressCity","2021",33,"no","","Great Egret",26.1241933532768,-80.5042064633024
"CypressCity","2021",34,"yes","272114","Great Blue Heron",26.1231426835957,-80.5040144357002
"CypressCity","2022",1,"no","","Great Egret",26.1238485554556,-80.5040563455835
"CypressCity","2022",2,"no","","Great Egret",26.1232408606731,-80.5037319738856
"CypressCity","2022",3,"yes","148492","White Ibis",26.1240862918991,-80.5043207999876
"CypressCity","2022",4,"yes","147563","Great Egret",26.1231298500062,-80.503980611457
"CypressCity","2022",5,"no","","Great Egret",26.1235665328708,-80.5038333260977
"CypressCity","2022",6,"yes","147459","Great Egret",26.1228524349279,-80.5042593523574
"CypressCity","2022",7,"yes","147561","Great Egret",26.1232487780148,-80.5038782473302
"CypressCity","2022",8,"no","","Great Egret",26.1239490345857,-80.5045787758167
"CypressCity","2022",9,"yes","147611","Great Egret",26.122989242015,-80.5037492971533
"CypressCity","2022",10,"no","","Great Egret",26.1228528425935,-80.5042591468995
"CypressCity","2022",11,"no","","White Ibis",26.1235203166868,-80.5039441481314
"CypressCity","2022",12,"no","","Great Egret",26.123951826455,-80.5038007532675
"CypressCity","2022",13,"no","","Great Egret",26.1239562379999,-80.5045903890678
"CypressCity","2022",14,"yes","147485","Great Egret",26.1233030508752,-80.5042114346956
"CypressCity","2022",15,"no","","Great Blue Heron",26.1241487948774,-80.5045260465672
"CypressCity","2022",16,"yes","147607","Great Egret",26.1232018191753,-80.5038210261554
"CypressCity","2022",17,"yes","147523","Great Egret",26.1230245525185,-80.504000718658
"CypressCity","2022",18,"yes","147623","Great Egret",26.1234176240058,-80.5036940983382
"CypressCity","2022",19,"yes","148600","Roseate Spoonbill",26.1231437562885,-80.5040234129024
"CypressCity","2022",20,"no","","Great Egret",26.1240166604618,-80.5045189700369
"CypressCity","2022",21,"yes","147598","Roseate Spoonbill",26.1234259758823,-80.5037556033136
"CypressCity","2022",22,"no","","Great Egret",26.1235831235582,-80.5037795689481
"CypressCity","2022",23,"no","","Great Blue Heron",26.1240091633551,-80.5036626021912
"CypressCity","2022",24,"no","","Great Egret",26.1228624382233,-80.5040745761245
"CypressCity","2022",25,"yes","147527","Great Egret",26.1229726818478,-80.5040342619539
"CypressCity","2022",26,"yes","147566","Great Egret",26.1230366636876,-80.5038842702239
"CypressCity","2022",27,"no","","Roseate Spoonbill",26.1233209862238,-80.5039003212219
"CypressCity","2022",28,"yes","147866","Roseate Spoonbill",26.1234058579386,-80.5037737320402
"CypressCity","2022",29,"no","","Great Egret",26.1238164596495,-80.5040777630001
"CypressCity","2022",30,"yes","147558","Great Egret",26.1232384195585,-80.5039120946273
"Jerrod","2020",1,"yes","129865","Great Egret",26.0032468890736,-80.5966774979519
"Jerrod","2020",2,"no","","Great Egret",26.0025593253447,-80.5965012310683
"Jerrod","2020",3,"yes","129997","Great Egret",26.0036050658981,-80.5963101565099
"Jerrod","2020",4,"yes","129941","Great Egret",26.0034658501504,-80.5964553394965
"Jerrod","2020",5,"yes","129671","Great Egret",26.0028824958514,-80.5969253045129
"Jerrod","2020",6,"yes","129986","Great Egret",26.0026597304221,-80.596431310986
"Jerrod","2020",7,"no","","Great Egret",26.0030087125682,-80.5966161902718
"Jerrod","2020",8,"no","","Great Egret",26.0037690595216,-80.5964220820095
"Jerrod","2020",9,"yes","130184","Great Egret",26.003566388466,-80.5963556394108
"Jerrod","2020",10,"yes","129722","Great Egret",26.0033631648627,-80.5967839494029
"Jerrod","2020",11,"yes","130605","Great Egret",26.0030559118899,-80.5967445466972
"Jerrod","2020",12,"yes","129933","Great Blue Heron",26.0035942019682,-80.5964918197272
"Jerrod","2020",13,"no","","Great Egret",26.003334265209,-80.5968382501688
"Jerrod","2020",14,"no","","Great Egret",26.004233344549,-80.5963199196323
"Jerrod","2020",15,"yes","129838","Great Egret",26.0033225446964,-80.5967102386522
"Jerrod","2020",16,"no","","Great Egret",26.0027227111756,-80.5966791814728
"Jerrod","2020",17,"yes","129644","Great Egret",26.0040689402213,-80.5971044233576
"Jerrod","2020",18,"yes","129974","Great Egret",26.0027333062325,-80.5965586960811
"Jerrod","2020",19,"no","","Great Egret",26.0032464492438,-80.5966772942958
"Jerrod","2020",20,"yes","129878","Great Blue Heron",26.0029269406954,-80.5967111170607
"Jerrod","2020",21,"yes","130023","Great Egret",26.0032098102871,-80.5962571600204
"Jerrod","2020",22,"no","","Great Egret",26.0026781129435,-80.59647535549
"Jerrod","2020",23,"yes","130204","Great Egret",26.0029547550961,-80.5961958204082
"Jerrod","2020",24,"yes","130016","Great Egret",26.0027671100301,-80.596315760442
